Quarter,Country,Industry,Value,Variable
1997.0,Germany,"Agriculture, forestry and fishing",100.032,Gross Value Added
1997.25,Germany,"Agriculture, forestry and fishing",98.493,Gross Value Added
1997.5,Germany,"Agriculture, forestry and fishing",99.573,Gross Value Added
1997.75,Germany,"Agriculture, forestry and fishing",101.172,Gross Value Added
1998.0,Germany,"Agriculture, forestry and fishing",96.982,Gross Value Added
1998.25,Germany,"Agriculture, forestry and fishing",98.643,Gross Value Added
1998.5,Germany,"Agriculture, forestry and fishing",99.663,Gross Value Added
1998.75,Germany,"Agriculture, forestry and fishing",102.822,Gross Value Added
1999.0,Germany,"Agriculture, forestry and fishing",108.83,Gross Value Added
1999.25,Germany,"Agriculture, forestry and fishing",109.76,Gross Value Added
1999.5,Germany,"Agriculture, forestry and fishing",108.95,Gross Value Added
1999.75,Germany,"Agriculture, forestry and fishing",108.16,Gross Value Added
2000.0,Germany,"Agriculture, forestry and fishing",108.19,Gross Value Added
2000.25,Germany,"Agriculture, forestry and fishing",108.12,Gross Value Added
2000.5,Germany,"Agriculture, forestry and fishing",107.81,Gross Value Added
2000.75,Germany,"Agriculture, forestry and fishing",105.82,Gross Value Added
2001.0,Germany,"Agriculture, forestry and fishing",99.893,Gross Value Added
2001.25,Germany,"Agriculture, forestry and fishing",99.512,Gross Value Added
2001.5,Germany,"Agriculture, forestry and fishing",100.172,Gross Value Added
2001.75,Germany,"Agriculture, forestry and fishing",102.453,Gross Value Added
2002.0,Germany,"Agriculture, forestry and fishing",99.14,Gross Value Added
2002.25,Germany,"Agriculture, forestry and fishing",101.07,Gross Value Added
2002.5,Germany,"Agriculture, forestry and fishing",101.91,Gross Value Added
2002.75,Germany,"Agriculture, forestry and fishing",102.84,Gross Value Added
2003.0,Germany,"Agriculture, forestry and fishing",100.92,Gross Value Added
2003.25,Germany,"Agriculture, forestry and fishing",102.68,Gross Value Added
2003.5,Germany,"Agriculture, forestry and fishing",104.13,Gross Value Added
2003.75,Germany,"Agriculture, forestry and fishing",104.07,Gross Value Added
2004.0,Germany,"Agriculture, forestry and fishing",129.29,Gross Value Added
2004.25,Germany,"Agriculture, forestry and fishing",127.38,Gross Value Added
2004.5,Germany,"Agriculture, forestry and fishing",125.51,Gross Value Added
2004.75,Germany,"Agriculture, forestry and fishing",124.39,Gross Value Added
2005.0,Germany,"Agriculture, forestry and fishing",94.223,Gross Value Added
2005.25,Germany,"Agriculture, forestry and fishing",95.043,Gross Value Added
2005.5,Germany,"Agriculture, forestry and fishing",93.092,Gross Value Added
2005.75,Germany,"Agriculture, forestry and fishing",92.443,Gross Value Added
2006.0,Germany,"Agriculture, forestry and fishing",93.65,Gross Value Added
2006.25,Germany,"Agriculture, forestry and fishing",92.76,Gross Value Added
2006.5,Germany,"Agriculture, forestry and fishing",91.05,Gross Value Added
2006.75,Germany,"Agriculture, forestry and fishing",92.17,Gross Value Added
2007.0,Germany,"Agriculture, forestry and fishing",93.58,Gross Value Added
2007.25,Germany,"Agriculture, forestry and fishing",92.2,Gross Value Added
2007.5,Germany,"Agriculture, forestry and fishing",91.44,Gross Value Added
2007.75,Germany,"Agriculture, forestry and fishing",91.27,Gross Value Added
2008.0,Germany,"Agriculture, forestry and fishing",104.847,Gross Value Added
2008.25,Germany,"Agriculture, forestry and fishing",103.397,Gross Value Added
2008.5,Germany,"Agriculture, forestry and fishing",103.817,Gross Value Added
2008.75,Germany,"Agriculture, forestry and fishing",103.417,Gross Value Added
2009.0,Germany,"Agriculture, forestry and fishing",100.367,Gross Value Added
2009.25,Germany,"Agriculture, forestry and fishing",100.317,Gross Value Added
2009.5,Germany,"Agriculture, forestry and fishing",100.538,Gross Value Added
2009.75,Germany,"Agriculture, forestry and fishing",100.007,Gross Value Added
2010.0,Germany,"Agriculture, forestry and fishing",98.308,Gross Value Added
2010.25,Germany,"Agriculture, forestry and fishing",98.417,Gross Value Added
2010.5,Germany,"Agriculture, forestry and fishing",98.308,Gross Value Added
2010.75,Germany,"Agriculture, forestry and fishing",100.517,Gross Value Added
2011.0,Germany,"Agriculture, forestry and fishing",102.223,Gross Value Added
2011.25,Germany,"Agriculture, forestry and fishing",102.472,Gross Value Added
2011.5,Germany,"Agriculture, forestry and fishing",103.162,Gross Value Added
2011.75,Germany,"Agriculture, forestry and fishing",102.823,Gross Value Added
2012.0,Germany,"Agriculture, forestry and fishing",103.657,Gross Value Added
2012.25,Germany,"Agriculture, forestry and fishing",102.758,Gross Value Added
2012.5,Germany,"Agriculture, forestry and fishing",102.768,Gross Value Added
2012.75,Germany,"Agriculture, forestry and fishing",102.128,Gross Value Added
2013.0,Germany,"Agriculture, forestry and fishing",99.708,Gross Value Added
2013.25,Germany,"Agriculture, forestry and fishing",99.968,Gross Value Added
2013.5,Germany,"Agriculture, forestry and fishing",99.818,Gross Value Added
2013.75,Germany,"Agriculture, forestry and fishing",100.767,Gross Value Added
2014.0,Germany,"Agriculture, forestry and fishing",109.85,Gross Value Added
2014.25,Germany,"Agriculture, forestry and fishing",112.19,Gross Value Added
2014.5,Germany,"Agriculture, forestry and fishing",112.7,Gross Value Added
2014.75,Germany,"Agriculture, forestry and fishing",112.92,Gross Value Added
2015.0,Germany,"Agriculture, forestry and fishing",97.037,Gross Value Added
2015.25,Germany,"Agriculture, forestry and fishing",97.397,Gross Value Added
2015.5,Germany,"Agriculture, forestry and fishing",97.227,Gross Value Added
2015.75,Germany,"Agriculture, forestry and fishing",99.247,Gross Value Added
2016.0,Germany,"Agriculture, forestry and fishing",99.82,Gross Value Added
2016.25,Germany,"Agriculture, forestry and fishing",102.46,Gross Value Added
2016.5,Germany,"Agriculture, forestry and fishing",100.68,Gross Value Added
2016.75,Germany,"Agriculture, forestry and fishing",102.89,Gross Value Added
2017.0,Germany,"Agriculture, forestry and fishing",104.42,Gross Value Added
2017.25,Germany,"Agriculture, forestry and fishing",104.6,Gross Value Added
2017.5,Germany,"Agriculture, forestry and fishing",106.51,Gross Value Added
2017.75,Germany,"Agriculture, forestry and fishing",108.41,Gross Value Added
2018.0,Germany,"Agriculture, forestry and fishing",91.343,Gross Value Added
2018.25,Germany,"Agriculture, forestry and fishing",91.783,Gross Value Added
2018.5,Germany,"Agriculture, forestry and fishing",90.952,Gross Value Added
2018.75,Germany,"Agriculture, forestry and fishing",93.573,Gross Value Added
2019.0,Germany,"Agriculture, forestry and fishing",99.023,Gross Value Added
2019.25,Germany,"Agriculture, forestry and fishing",99.783,Gross Value Added
2019.5,Germany,"Agriculture, forestry and fishing",100.863,Gross Value Added
2019.75,Germany,"Agriculture, forestry and fishing",101.052,Gross Value Added
2020.0,Germany,"Agriculture, forestry and fishing",98.82,Gross Value Added
2020.25,Germany,"Agriculture, forestry and fishing",99.39,Gross Value Added
2020.5,Germany,"Agriculture, forestry and fishing",101.14,Gross Value Added
2020.75,Germany,"Agriculture, forestry and fishing",100.65,Gross Value Added
2021.0,Germany,"Agriculture, forestry and fishing",117.15,Gross Value Added
2021.25,Germany,"Agriculture, forestry and fishing",118.05,Gross Value Added
2021.5,Germany,"Agriculture, forestry and fishing",119.15,Gross Value Added
2021.75,Germany,"Agriculture, forestry and fishing",118.11,Gross Value Added
2022.0,Germany,"Agriculture, forestry and fishing",120.857,Gross Value Added
2022.25,Germany,"Agriculture, forestry and fishing",122.017,Gross Value Added
2022.5,Germany,"Agriculture, forestry and fishing",122.968,Gross Value Added
2022.75,Germany,"Agriculture, forestry and fishing",122.747,Gross Value Added
2023.0,Germany,"Agriculture, forestry and fishing",107.077,Gross Value Added
2023.25,Germany,"Agriculture, forestry and fishing",107.487,Gross Value Added
2023.5,Germany,"Agriculture, forestry and fishing",107.257,Gross Value Added
2023.75,Germany,"Agriculture, forestry and fishing",108.197,Gross Value Added
2024.0,Germany,"Agriculture, forestry and fishing",107.24,Gross Value Added
2024.25,Germany,"Agriculture, forestry and fishing",107.35,Gross Value Added
2024.5,Germany,"Agriculture, forestry and fishing",107.55,Gross Value Added
2024.75,Germany,"Agriculture, forestry and fishing",107.11,Gross Value Added
2025.0,Germany,"Agriculture, forestry and fishing",105.95,Gross Value Added
2025.25,Germany,"Agriculture, forestry and fishing",105.9,Gross Value Added
1997.0,Denmark,"Agriculture, forestry and fishing",100.246,Gross Value Added
1997.25,Denmark,"Agriculture, forestry and fishing",97.908,Gross Value Added
1997.5,Denmark,"Agriculture, forestry and fishing",95.698,Gross Value Added
1997.75,Denmark,"Agriculture, forestry and fishing",86.358,Gross Value Added
1998.0,Denmark,"Agriculture, forestry and fishing",103.138,Gross Value Added
1998.25,Denmark,"Agriculture, forestry and fishing",87.742,Gross Value Added
1998.5,Denmark,"Agriculture, forestry and fishing",95.114,Gross Value Added
1998.75,Denmark,"Agriculture, forestry and fishing",100.453,Gross Value Added
1999.0,Denmark,"Agriculture, forestry and fishing",96.463,Gross Value Added
1999.25,Denmark,"Agriculture, forestry and fishing",95.4,Gross Value Added
1999.5,Denmark,"Agriculture, forestry and fishing",89.599,Gross Value Added
1999.75,Denmark,"Agriculture, forestry and fishing",100.279,Gross Value Added
2000.0,Denmark,"Agriculture, forestry and fishing",103.143,Gross Value Added
2000.25,Denmark,"Agriculture, forestry and fishing",109.524,Gross Value Added
2000.5,Denmark,"Agriculture, forestry and fishing",98.712,Gross Value Added
2000.75,Denmark,"Agriculture, forestry and fishing",101.149,Gross Value Added
2001.0,Denmark,"Agriculture, forestry and fishing",106.165,Gross Value Added
2001.25,Denmark,"Agriculture, forestry and fishing",107.597,Gross Value Added
2001.5,Denmark,"Agriculture, forestry and fishing",105.351,Gross Value Added
2001.75,Denmark,"Agriculture, forestry and fishing",106.308,Gross Value Added
2002.0,Denmark,"Agriculture, forestry and fishing",101.878,Gross Value Added
2002.25,Denmark,"Agriculture, forestry and fishing",99.278,Gross Value Added
2002.5,Denmark,"Agriculture, forestry and fishing",102.625,Gross Value Added
