Quarter,Country,Industry,Value,Variable
2012.0,Germany,"Agriculture, forestry and fishing",103.657,Gross Value Added
2012.25,Germany,"Agriculture, forestry and fishing",102.758,Gross Value Added
2012.5,Germany,"Agriculture, forestry and fishing",102.768,Gross Value Added
2012.75,Germany,"Agriculture, forestry and fishing",102.128,Gross Value Added
2013.0,Germany,"Agriculture, forestry and fishing",99.708,Gross Value Added
2013.25,Germany,"Agriculture, forestry and fishing",99.968,Gross Value Added
2013.5,Germany,"Agriculture, forestry and fishing",99.818,Gross Value Added
2013.75,Germany,"Agriculture, forestry and fishing",100.767,Gross Value Added
2014.0,Germany,"Agriculture, forestry and fishing",109.85,Gross Value Added
2014.25,Germany,"Agriculture, forestry and fishing",112.19,Gross Value Added
2014.5,Germany,"Agriculture, forestry and fishing",112.7,Gross Value Added
2014.75,Germany,"Agriculture, forestry and fishing",112.92,Gross Value Added
2015.0,Germany,"Agriculture, forestry and fishing",97.037,Gross Value Added
2015.25,Germany,"Agriculture, forestry and fishing",97.397,Gross Value Added
2015.5,Germany,"Agriculture, forestry and fishing",97.227,Gross Value Added
2015.75,Germany,"Agriculture, forestry and fishing",99.247,Gross Value Added
2016.0,Germany,"Agriculture, forestry and fishing",99.82,Gross Value Added
2016.25,Germany,"Agriculture, forestry and fishing",102.46,Gross Value Added
2016.5,Germany,"Agriculture, forestry and fishing",100.68,Gross Value Added
2016.75,Germany,"Agriculture, forestry and fishing",102.89,Gross Value Added
2017.0,Germany,"Agriculture, forestry and fishing",104.42,Gross Value Added
2017.25,Germany,"Agriculture, forestry and fishing",104.6,Gross Value Added
2017.5,Germany,"Agriculture, forestry and fishing",106.51,Gross Value Added
2017.75,Germany,"Agriculture, forestry and fishing",108.41,Gross Value Added
2018.0,Germany,"Agriculture, forestry and fishing",91.343,Gross Value Added
2018.25,Germany,"Agriculture, forestry and fishing",91.783,Gross Value Added
2018.5,Germany,"Agriculture, forestry and fishing",90.952,Gross Value Added
2018.75,Germany,"Agriculture, forestry and fishing",93.573,Gross Value Added
2019.0,Germany,"Agriculture, forestry and fishing",99.023,Gross Value Added
2019.25,Germany,"Agriculture, forestry and fishing",99.783,Gross Value Added
2019.5,Germany,"Agriculture, forestry and fishing",100.863,Gross Value Added
2019.75,Germany,"Agriculture, forestry and fishing",101.052,Gross Value Added
2020.0,Germany,"Agriculture, forestry and fishing",98.82,Gross Value Added
2020.25,Germany,"Agriculture, forestry and fishing",99.39,Gross Value Added
2020.5,Germany,"Agriculture, forestry and fishing",101.14,Gross Value Added
2020.75,Germany,"Agriculture, forestry and fishing",100.65,Gross Value Added
2021.0,Germany,"Agriculture, forestry and fishing",117.15,Gross Value Added
2021.25,Germany,"Agriculture, forestry and fishing",118.05,Gross Value Added
2021.5,Germany,"Agriculture, forestry and fishing",119.15,Gross Value Added
2021.75,Germany,"Agriculture, forestry and fishing",118.11,Gross Value Added
2022.0,Germany,"Agriculture, forestry and fishing",120.857,Gross Value Added
2022.25,Germany,"Agriculture, forestry and fishing",122.017,Gross Value Added
2022.5,Germany,"Agriculture, forestry and fishing",122.968,Gross Value Added
2022.75,Germany,"Agriculture, forestry and fishing",122.747,Gross Value Added
2023.0,Germany,"Agriculture, forestry and fishing",107.077,Gross Value Added
2023.25,Germany,"Agriculture, forestry and fishing",107.487,Gross Value Added
2023.5,Germany,"Agriculture, forestry and fishing",107.257,Gross Value Added
2023.75,Germany,"Agriculture, forestry and fishing",108.197,Gross Value Added
2024.0,Germany,"Agriculture, forestry and fishing",107.24,Gross Value Added
2024.25,Germany,"Agriculture, forestry and fishing",107.35,Gross Value Added
2024.5,Germany,"Agriculture, forestry and fishing",107.55,Gross Value Added
2024.75,Germany,"Agriculture, forestry and fishing",107.11,Gross Value Added
2025.0,Germany,"Agriculture, forestry and fishing",105.95,Gross Value Added
2025.25,Germany,"Agriculture, forestry and fishing",105.9,Gross Value Added
2012.0,Denmark,"Agriculture, forestry and fishing",96.491,Gross Value Added
2012.25,Denmark,"Agriculture, forestry and fishing",100.885,Gross Value Added
2012.5,Denmark,"Agriculture, forestry and fishing",105.955,Gross Value Added
2012.75,Denmark,"Agriculture, forestry and fishing",98.297,Gross Value Added
2013.0,Denmark,"Agriculture, forestry and fishing",100.248,Gross Value Added
2013.25,Denmark,"Agriculture, forestry and fishing",99.509,Gross Value Added
2013.5,Denmark,"Agriculture, forestry and fishing",89.087,Gross Value Added
2013.75,Denmark,"Agriculture, forestry and fishing",93.448,Gross Value Added
2014.0,Denmark,"Agriculture, forestry and fishing",107.183,Gross Value Added
2014.25,Denmark,"Agriculture, forestry and fishing",107.496,Gross Value Added
2014.5,Denmark,"Agriculture, forestry and fishing",136.73,Gross Value Added
2014.75,Denmark,"Agriculture, forestry and fishing",101.562,Gross Value Added
2015.0,Denmark,"Agriculture, forestry and fishing",109.155,Gross Value Added
2015.25,Denmark,"Agriculture, forestry and fishing",85.019,Gross Value Added
2015.5,Denmark,"Agriculture, forestry and fishing",100.968,Gross Value Added
2015.75,Denmark,"Agriculture, forestry and fishing",91.639,Gross Value Added
2016.0,Denmark,"Agriculture, forestry and fishing",81.958,Gross Value Added
2016.25,Denmark,"Agriculture, forestry and fishing",73.158,Gross Value Added
2016.5,Denmark,"Agriculture, forestry and fishing",92.066,Gross Value Added
2016.75,Denmark,"Agriculture, forestry and fishing",81.417,Gross Value Added
2017.0,Denmark,"Agriculture, forestry and fishing",77.278,Gross Value Added
2017.25,Denmark,"Agriculture, forestry and fishing",93.032,Gross Value Added
2017.5,Denmark,"Agriculture, forestry and fishing",100.222,Gross Value Added
2017.75,Denmark,"Agriculture, forestry and fishing",108.415,Gross Value Added
2018.0,Denmark,"Agriculture, forestry and fishing",107.245,Gross Value Added
2018.25,Denmark,"Agriculture, forestry and fishing",102.19,Gross Value Added
2018.5,Denmark,"Agriculture, forestry and fishing",75.187,Gross Value Added
2018.75,Denmark,"Agriculture, forestry and fishing",92.749,Gross Value Added
2019.0,Denmark,"Agriculture, forestry and fishing",93.382,Gross Value Added
2019.25,Denmark,"Agriculture, forestry and fishing",97.793,Gross Value Added
2019.5,Denmark,"Agriculture, forestry and fishing",103.076,Gross Value Added
2019.75,Denmark,"Agriculture, forestry and fishing",95.978,Gross Value Added
2020.0,Denmark,"Agriculture, forestry and fishing",107.197,Gross Value Added
2020.25,Denmark,"Agriculture, forestry and fishing",98.269,Gross Value Added
2020.5,Denmark,"Agriculture, forestry and fishing",104.376,Gross Value Added
2020.75,Denmark,"Agriculture, forestry and fishing",90.158,Gross Value Added
2021.0,Denmark,"Agriculture, forestry and fishing",122.048,Gross Value Added
2021.25,Denmark,"Agriculture, forestry and fishing",104.572,Gross Value Added
2021.5,Denmark,"Agriculture, forestry and fishing",99.406,Gross Value Added
2021.75,Denmark,"Agriculture, forestry and fishing",98.847,Gross Value Added
2022.0,Denmark,"Agriculture, forestry and fishing",89.936,Gross Value Added
2022.25,Denmark,"Agriculture, forestry and fishing",107.248,Gross Value Added
2022.5,Denmark,"Agriculture, forestry and fishing",99.207,Gross Value Added
2022.75,Denmark,"Agriculture, forestry and fishing",85.54,Gross Value Added
2023.0,Denmark,"Agriculture, forestry and fishing",75.282,Gross Value Added
2023.25,Denmark,"Agriculture, forestry and fishing",68.046,Gross Value Added
2023.5,Denmark,"Agriculture, forestry and fishing",67.328,Gross Value Added
2023.75,Denmark,"Agriculture, forestry and fishing",66.459,Gross Value Added
2024.0,Denmark,"Agriculture, forestry and fishing",71.157,Gross Value Added
2024.25,Denmark,"Agriculture, forestry and fishing",68.238,Gross Value Added
2024.5,Denmark,"Agriculture, forestry and fishing",67.463,Gross Value Added
2024.75,Denmark,"Agriculture, forestry and fishing",72.642,Gross Value Added
2025.0,Denmark,"Agriculture, forestry and fishing",73.403,Gross Value Added
2025.25,Denmark,"Agriculture, forestry and fishing",70.761,Gross Value Added
2012.0,Euro Area,"Agriculture, forestry and fishing",96.772,Gross Value Added
2012.25,Euro Area,"Agriculture, forestry and fishing",95.852,Gross Value Added
2012.5,Euro Area,"Agriculture, forestry and fishing",94.072,Gross Value Added
