Quarter,Country,Industry,Value,Variable
1997.0,Germany,"Agriculture, forestry and fishing",99.94,Gross Value Added
1997.25,Germany,"Agriculture, forestry and fishing",98.73,Gross Value Added
1997.5,Germany,"Agriculture, forestry and fishing",99.62,Gross Value Added
1997.75,Germany,"Agriculture, forestry and fishing",100.98,Gross Value Added
1998.0,Germany,"Agriculture, forestry and fishing",96.92,Gross Value Added
1998.25,Germany,"Agriculture, forestry and fishing",98.89,Gross Value Added
1998.5,Germany,"Agriculture, forestry and fishing",99.7,Gross Value Added
1998.75,Germany,"Agriculture, forestry and fishing",102.6,Gross Value Added
1999.0,Germany,"Agriculture, forestry and fishing",108.868,Gross Value Added
1999.25,Germany,"Agriculture, forestry and fishing",109.957,Gross Value Added
1999.5,Germany,"Agriculture, forestry and fishing",108.947,Gross Value Added
1999.75,Germany,"Agriculture, forestry and fishing",107.928,Gross Value Added
2000.0,Germany,"Agriculture, forestry and fishing",108.35,Gross Value Added
2000.25,Germany,"Agriculture, forestry and fishing",108.2,Gross Value Added
2000.5,Germany,"Agriculture, forestry and fishing",107.76,Gross Value Added
2000.75,Germany,"Agriculture, forestry and fishing",105.63,Gross Value Added
2001.0,Germany,"Agriculture, forestry and fishing",100.118,Gross Value Added
2001.25,Germany,"Agriculture, forestry and fishing",99.487,Gross Value Added
2001.5,Germany,"Agriculture, forestry and fishing",100.097,Gross Value Added
2001.75,Germany,"Agriculture, forestry and fishing",102.328,Gross Value Added
2002.0,Germany,"Agriculture, forestry and fishing",99.392,Gross Value Added
2002.25,Germany,"Agriculture, forestry and fishing",100.982,Gross Value Added
2002.5,Germany,"Agriculture, forestry and fishing",101.823,Gross Value Added
2002.75,Germany,"Agriculture, forestry and fishing",102.763,Gross Value Added
2003.0,Germany,"Agriculture, forestry and fishing",101.138,Gross Value Added
2003.25,Germany,"Agriculture, forestry and fishing",102.577,Gross Value Added
2003.5,Germany,"Agriculture, forestry and fishing",104.047,Gross Value Added
2003.75,Germany,"Agriculture, forestry and fishing",104.038,Gross Value Added
2004.0,Germany,"Agriculture, forestry and fishing",129.45,Gross Value Added
