Quarter,Country,Industry,Value,Variable
2012.0,Germany,"Agriculture, forestry and fishing",103.663,Gross Value Added
2012.25,Germany,"Agriculture, forestry and fishing",102.753,Gross Value Added
2012.5,Germany,"Agriculture, forestry and fishing",102.763,Gross Value Added
2012.75,Germany,"Agriculture, forestry and fishing",102.133,Gross Value Added
2013.0,Germany,"Agriculture, forestry and fishing",99.708,Gross Value Added
2013.25,Germany,"Agriculture, forestry and fishing",99.978,Gross Value Added
2013.5,Germany,"Agriculture, forestry and fishing",99.798,Gross Value Added
2013.75,Germany,"Agriculture, forestry and fishing",100.777,Gross Value Added
2014.0,Germany,"Agriculture, forestry and fishing",109.852,Gross Value Added
2014.25,Germany,"Agriculture, forestry and fishing",112.213,Gross Value Added
2014.5,Germany,"Agriculture, forestry and fishing",112.672,Gross Value Added
2014.75,Germany,"Agriculture, forestry and fishing",112.923,Gross Value Added
2015.0,Germany,"Agriculture, forestry and fishing",97.037,Gross Value Added
2015.25,Germany,"Agriculture, forestry and fishing",97.427,Gross Value Added
2015.5,Germany,"Agriculture, forestry and fishing",97.187,Gross Value Added
2015.75,Germany,"Agriculture, forestry and fishing",99.257,Gross Value Added
2016.0,Germany,"Agriculture, forestry and fishing",99.848,Gross Value Added
2016.25,Germany,"Agriculture, forestry and fishing",102.497,Gross Value Added
2016.5,Germany,"Agriculture, forestry and fishing",100.607,Gross Value Added
2016.75,Germany,"Agriculture, forestry and fishing",102.897,Gross Value Added
2017.0,Germany,"Agriculture, forestry and fishing",104.497,Gross Value Added
2017.25,Germany,"Agriculture, forestry and fishing",104.658,Gross Value Added
2017.5,Germany,"Agriculture, forestry and fishing",106.388,Gross Value Added
2017.75,Germany,"Agriculture, forestry and fishing",108.398,Gross Value Added
2018.0,Germany,"Agriculture, forestry and fishing",91.46,Gross Value Added
2018.25,Germany,"Agriculture, forestry and fishing",91.88,Gross Value Added
2018.5,Germany,"Agriculture, forestry and fishing",90.77,Gross Value Added
2018.75,Germany,"Agriculture, forestry and fishing",93.54,Gross Value Added
2019.0,Germany,"Agriculture, forestry and fishing",99.23,Gross Value Added
2019.25,Germany,"Agriculture, forestry and fishing",99.95,Gross Value Added
2019.5,Germany,"Agriculture, forestry and fishing",100.55,Gross Value Added
2019.75,Germany,"Agriculture, forestry and fishing",100.99,Gross Value Added
2020.0,Germany,"Agriculture, forestry and fishing",99.12,Gross Value Added
2020.25,Germany,"Agriculture, forestry and fishing",99.61,Gross Value Added
2020.5,Germany,"Agriculture, forestry and fishing",100.7,Gross Value Added
2020.75,Germany,"Agriculture, forestry and fishing",100.57,Gross Value Added
2021.0,Germany,"Agriculture, forestry and fishing",113.29,Gross Value Added
2021.25,Germany,"Agriculture, forestry and fishing",113.88,Gross Value Added
2021.5,Germany,"Agriculture, forestry and fishing",114.45,Gross Value Added
2021.75,Germany,"Agriculture, forestry and fishing",113.92,Gross Value Added
2022.0,Germany,"Agriculture, forestry and fishing",115.87,Gross Value Added
2022.25,Germany,"Agriculture, forestry and fishing",116.94,Gross Value Added
2022.5,Germany,"Agriculture, forestry and fishing",117.41,Gross Value Added
2022.75,Germany,"Agriculture, forestry and fishing",117.33,Gross Value Added
2023.0,Germany,"Agriculture, forestry and fishing",117.45,Gross Value Added
2023.25,Germany,"Agriculture, forestry and fishing",117.68,Gross Value Added
2023.5,Germany,"Agriculture, forestry and fishing",117.34,Gross Value Added
2023.75,Germany,"Agriculture, forestry and fishing",118.08,Gross Value Added
2024.0,Germany,"Agriculture, forestry and fishing",117.207,Gross Value Added
2024.25,Germany,"Agriculture, forestry and fishing",117.057,Gross Value Added
2024.5,Germany,"Agriculture, forestry and fishing",117.157,Gross Value Added
2024.75,Germany,"Agriculture, forestry and fishing",115.858,Gross Value Added
2025.0,Germany,"Agriculture, forestry and fishing",113.948,Gross Value Added
2012.0,Denmark,"Agriculture, forestry and fishing",96.491,Gross Value Added
2012.25,Denmark,"Agriculture, forestry and fishing",100.885,Gross Value Added
2012.5,Denmark,"Agriculture, forestry and fishing",105.955,Gross Value Added
2012.75,Denmark,"Agriculture, forestry and fishing",98.297,Gross Value Added
2013.0,Denmark,"Agriculture, forestry and fishing",100.248,Gross Value Added
2013.25,Denmark,"Agriculture, forestry and fishing",99.509,Gross Value Added
2013.5,Denmark,"Agriculture, forestry and fishing",89.087,Gross Value Added
2013.75,Denmark,"Agriculture, forestry and fishing",93.448,Gross Value Added
2014.0,Denmark,"Agriculture, forestry and fishing",107.183,Gross Value Added
2014.25,Denmark,"Agriculture, forestry and fishing",107.496,Gross Value Added
2014.5,Denmark,"Agriculture, forestry and fishing",136.73,Gross Value Added
2014.75,Denmark,"Agriculture, forestry and fishing",101.562,Gross Value Added
2015.0,Denmark,"Agriculture, forestry and fishing",109.155,Gross Value Added
2015.25,Denmark,"Agriculture, forestry and fishing",85.019,Gross Value Added
2015.5,Denmark,"Agriculture, forestry and fishing",100.968,Gross Value Added
2015.75,Denmark,"Agriculture, forestry and fishing",91.639,Gross Value Added
2016.0,Denmark,"Agriculture, forestry and fishing",81.958,Gross Value Added
2016.25,Denmark,"Agriculture, forestry and fishing",73.158,Gross Value Added
2016.5,Denmark,"Agriculture, forestry and fishing",92.066,Gross Value Added
2016.75,Denmark,"Agriculture, forestry and fishing",81.417,Gross Value Added
2017.0,Denmark,"Agriculture, forestry and fishing",77.278,Gross Value Added
2017.25,Denmark,"Agriculture, forestry and fishing",93.032,Gross Value Added
2017.5,Denmark,"Agriculture, forestry and fishing",100.222,Gross Value Added
2017.75,Denmark,"Agriculture, forestry and fishing",108.415,Gross Value Added
2018.0,Denmark,"Agriculture, forestry and fishing",107.245,Gross Value Added
2018.25,Denmark,"Agriculture, forestry and fishing",102.19,Gross Value Added
2018.5,Denmark,"Agriculture, forestry and fishing",75.187,Gross Value Added
2018.75,Denmark,"Agriculture, forestry and fishing",92.749,Gross Value Added
2019.0,Denmark,"Agriculture, forestry and fishing",93.382,Gross Value Added
2019.25,Denmark,"Agriculture, forestry and fishing",97.793,Gross Value Added
2019.5,Denmark,"Agriculture, forestry and fishing",103.076,Gross Value Added
2019.75,Denmark,"Agriculture, forestry and fishing",95.978,Gross Value Added
2020.0,Denmark,"Agriculture, forestry and fishing",107.197,Gross Value Added
2020.25,Denmark,"Agriculture, forestry and fishing",98.269,Gross Value Added
2020.5,Denmark,"Agriculture, forestry and fishing",104.376,Gross Value Added
2020.75,Denmark,"Agriculture, forestry and fishing",90.158,Gross Value Added
