Year,Country,Value,Variable
1995,Denmark,74.6931466830354,GDP per hour worked
1996,Denmark,76.4702977896207,GDP per hour worked
1997,Denmark,76.955668390381,GDP per hour worked
1998,Denmark,76.9487472589189,GDP per hour worked
1999,Denmark,77.7461520782057,GDP per hour worked
2000,Denmark,79.5293092608042,GDP per hour worked
2001,Denmark,79.3496964768229,GDP per hour worked
2002,Denmark,79.9938338623694,GDP per hour worked
2003,Denmark,81.3556079353557,GDP per hour worked
2004,Denmark,84.0406312288283,GDP per hour worked
2005,Denmark,85.2101485099481,GDP per hour worked
2006,Denmark,86.2542586151426,GDP per hour worked
2007,Denmark,86.4794986328681,GDP per hour worked
2008,Denmark,85.2201229859952,GDP per hour worked
2009,Denmark,84.3785804741701,GDP per hour worked
2010,Denmark,87.4207143512975,GDP per hour worked
2011,Denmark,87.7725171430161,GDP per hour worked
2012,Denmark,89.2274247784044,GDP per hour worked
2013,Denmark,90.2775235612826,GDP per hour worked
2014,Denmark,91.6192997792136,GDP per hour worked
2015,Denmark,92.6348074153011,GDP per hour worked
2016,Denmark,93.603562659948,GDP per hour worked
2017,Denmark,95.5717804568382,GDP per hour worked
2018,Denmark,97.4827258473377,GDP per hour worked
2019,Denmark,98.3502190248468,GDP per hour worked
2020,Denmark,100.0,GDP per hour worked
2021,Denmark,100.523418305326,GDP per hour worked
2022,Denmark,97.274103124188,GDP per hour worked
2023,Denmark,97.5814838547362,GDP per hour worked
2024,Denmark,100.510685672101,GDP per hour worked
1995,Euro area (20 countries),77.0770249981921,GDP per hour worked
1996,Euro area (20 countries),77.9775520696581,GDP per hour worked
1997,Euro area (20 countries),79.5031810178662,GDP per hour worked
1998,Euro area (20 countries),80.3636937645284,GDP per hour worked
1999,Euro area (20 countries),81.4742306758034,GDP per hour worked
2000,Euro area (20 countries),83.4552690503396,GDP per hour worked
2001,Euro area (20 countries),84.6706074182318,GDP per hour worked
2002,Euro area (20 countries),85.4129191665008,GDP per hour worked
2003,Euro area (20 countries),85.9059424633934,GDP per hour worked
2004,Euro area (20 countries),86.9587956913582,GDP per hour worked
2005,Euro area (20 countries),87.8401514706804,GDP per hour worked
2006,Euro area (20 countries),89.138791987483,GDP per hour worked
2007,Euro area (20 countries),89.9262986487079,GDP per hour worked
2008,Euro area (20 countries),89.720322154556,GDP per hour worked
2009,Euro area (20 countries),88.7545164551055,GDP per hour worked
2010,Euro area (20 countries),90.9307707366917,GDP per hour worked
2011,Euro area (20 countries),92.3967236248713,GDP per hour worked
2012,Euro area (20 countries),92.9544918360374,GDP per hour worked
2013,Euro area (20 countries),93.8619143388438,GDP per hour worked
2014,Euro area (20 countries),94.5839194300163,GDP per hour worked
2015,Euro area (20 countries),95.7275940634934,GDP per hour worked
2016,Euro area (20 countries),95.9183277157434,GDP per hour worked
2017,Euro area (20 countries),97.343559582018,GDP per hour worked
2018,Euro area (20 countries),97.3931352436609,GDP per hour worked
2019,Euro area (20 countries),97.9093472868883,GDP per hour worked
2020,Euro area (20 countries),100.0,GDP per hour worked
2021,Euro area (20 countries),100.171972163039,GDP per hour worked
