"Figure 5: Output per hour using RTI data grew by 4.7%, while output per hour using LFS data grew by 3.1% in July to September 2025, compared with 2019 (average)",""
"Output per hour using Labour Force Survey (LFS), output per hour using Real Time Information (RTI), UK, index 2023 equals 100, Quarter 3 (July to Sept) 2014 to Quarter 3 (July to Sept) 2025",""
"",""
"Notes",""
"Unit","Index 2023 equals 100"
"",""
"Period","LFS Output per hour worked","RTI plus SE (excluding working proprietors) output per hour worked"
"Q3 2014","93.4","94.8"
"Q4 2014","93.4","94.9"
"Q1 2015","93.3","94.8"
"Q2 2015","93.8","94.7"
"Q3 2015","94.0","95.0"
"Q4 2015","92.7","93.7"
"Q1 2016","93.7","94.6"
"Q2 2016","94.3","95.3"
"Q3 2016","94.6","95.5"
"Q4 2016","94.8","95.6"
"Q1 2017","95.1","96.0"
"Q2 2017","95.5","96.4"
"Q3 2017","97.0","97.7"
"Q4 2017","97.5","98.2"
"Q1 2018","97.1","98.2"
"Q2 2018","97.1","98.2"
"Q3 2018","96.6","97.4"
"Q4 2018","96.8","97.6"
"Q1 2019","95.9","96.6"
"Q2 2019","96.2","97.2"
"Q3 2019","97.3","98.1"
"Q4 2019","97.5","98.6"
"Q1 2020","97.2","98.1"
"Q2 2020","94.7","97.0"
"Q3 2020","102.9","105.5"
"Q4 2020","97.9","100.8"
"Q1 2021","99.0","102.1"
"Q2 2021","100.2","102.7"
"Q3 2021","99.1","101.1"
"Q4 2021","100.0","101.5"
"Q1 2022","100.4","101.2"
"Q2 2022","100.4","101.4"
"Q3 2022","100.4","100.6"
"Q4 2022","100.4","100.8"
"Q1 2023","99.8","100.1"
"Q2 2023","100.1","100.3"
"Q3 2023","100.5","100.4"
"Q4 2023","99.5","99.2"
"Q1 2024","99.4","98.8"
"Q2 2024","99.5","99.2"
"Q3 2024","98.6","99.1"
"Q4 2024","99.5","100.2"
"Q1 2025","99.7","100.8"
"Q2 2025","99.0","101.3"
"Q3 2025","99.7","102.2"
